연번,업종,상호,소재지 지번주소,소재지 도로명주소
1,관광극장식당업,S관광나이트클럽,"경기도 화성시 동탄구 반송동  93-6 센트럴S타운 9,10층 ",경기도 화성시 동탄구 메타폴리스로 47-25 (반송동)
2,관광펜션업,바다뜰이야기펜션,경기도 화성시 만세구 서신면 제부리 40-1 ,경기도 화성시 만세구 서신면 해안길 96-19
3,관광펜션업,다소니펜션,경기도 화성시 만세구 서신면 제부리 10-20 ,경기도 화성시 만세구 서신면 해안길442번길 62-6
4,관광펜션업,수에뇨펜션,경기도 화성시 만세구 서신면 제부리 270-8 ,경기도 화성시 만세구 서신면 해안길 377
5,관광펜션업,미고펜션,경기도 화성시 만세구 서신면 제부리 103 ,경기도 화성시 만세구 서신면 해안길178번길 48-7
6,관광펜션업,초원펜션,경기도 화성시 만세구 서신면 제부리 40-5 ,경기도 화성시 만세구 서신면 해안길 96-1
7,관광펜션업,리베펜션,경기도 화성시 만세구 서신면 제부리 187 (및 187-2번지) ,경기도 화성시 만세구 서신면 해안길178번길 72 (및 해안길 178번길 74)
8,관광펜션업,해송펜션,경기도 화성시 만세구 서신면 제부리 41-1 ,경기도 화성시 만세구 서신면 해안길 116-7
9,관광펜션업,동미산펜션,경기도 화성시 만세구 서신면 제부리 76 ,경기도 화성시 만세구 서신면 제부말길 165
10,관광펜션업,테라스의 아침펜션,경기도 화성시 만세구 서신면 제부리 288-58 외 제부리 288-100 ,경기도 화성시 만세구 서신면 해안길 412-13 (외 1 (해안길 412-19))
11,관광펜션업,나무향기펜션2,경기도 화성시 만세구 서신면 제부리 288-12 ,경기도 화성시 만세구 서신면 해안길 412-10
12,관광펜션업,연리지펜션,경기도 화성시 만세구 서신면 제부리 42-15 ,경기도 화성시 만세구 서신면 해안길 150
13,관광펜션업,좋은이웃펜션,경기도 화성시 만세구 서신면 제부리 96 ,경기도 화성시 만세구 서신면 해안길178번길 40
14,관광펜션업,애플펜션,경기도 화성시 만세구 서신면 제부리 102 ,경기도 화성시 만세구 서신면 해안길178번길 50
15,관광펜션업,휴콘도,경기도 화성시 만세구 서신면 제부리 190-191 ,경기도 화성시 만세구 서신면 해안길 272
16,관광펜션업,블루하우스,경기도 화성시 만세구 서신면 제부리 190-101 ,경기도 화성시 만세구 서신면 해안길 246-10
17,관광펜션업,오브레펜션(카사),경기도 화성시 만세구 서신면 제부리 288-106 ,경기도 화성시 만세구 서신면 해안길 391
18,관광펜션업,오브레펜션(팔라디오),경기도 화성시 만세구 서신면 제부리 288-121 ,경기도 화성시 만세구 서신면 해안길 391-10
19,관광펜션업,펜션캐빈,경기도 화성시 만세구 서신면 제부리 186-1 ,경기도 화성시 만세구 서신면 해안길178번길 70
