연번,업종,상호,도로명주소,지번주소,기준일자
1,국내여행업,(합자)성화관광,경기도 화성시 병점구 태안로 385-29 (황계동),경기도 화성시 병점구 황계동  152-145 ,2026-02-01
2,국내여행업,(주)둘로스관광여행사,경기도 화성시 만세구 우정읍 궁평항로 114-15,경기도 화성시 만세구 우정읍 매향리 67-19 ,2026-02-01
3,국내여행업,(주)하나여행사,경기도 화성시 만세구 송산면 사강로 159,경기도 화성시 만세구 송산면 사강리 696-3 사강프라자 4호 ,2026-02-01
4,국내여행업,투어 21,"경기도 화성시 동탄구 동탄대로 181, 165호 (송동, 동탄린스트라우스더레이크)",경기도 화성시 동탄구 송동  694 동탄린스트라우스더레이크 ,2026-02-01
5,국내여행업,여행클럽,경기도 화성시 동탄구 동탄중앙로 200 (반송동),경기도 화성시 동탄구 반송동  98 홈플러스 지하1층 여행데스크 ,2026-02-01
6,국내여행업,(주)블루스카이,경기도 화성시 만세구 양감면 정문송산로 280,경기도 화성시 만세구 양감면 송산리 110-1 ,2026-02-01
7,국내여행업,뉴 통일관광여행사,"경기도 화성시 효행구 매송면 매송로360번길 3-1, 3층 전체호",경기도 화성시 효행구 매송면 야목리 1305 3층 전체 ,2026-02-01
8,국내여행업,비제이 여행사,경기도 화성시 병점구 태안로 385-23 (황계동),경기도 화성시 병점구 황계동  152-28 ,2026-02-01
9,국내여행업,화성시생태관광사회적협동조합,"경기도 화성시 만세구 송산면 화성로 607-1, 3층",경기도 화성시 만세구 송산면 삼존리 728-5 3층 ,2026-02-01
10,국내여행업,화성시지속가능발전협의회,"경기도 화성시 만세구 향남읍 향남로 470, 화성종합경기타운 1층",경기도 화성시 만세구 향남읍 도이리 산 31-6 화성종합경기타운 ,2026-02-01
11,국내여행업,(주)신화여행사,"경기도 화성시 효행구 봉담읍 삼천병마로 1276, 3층 301호",경기도 화성시 효행구 봉담읍 상리 27-11 ,2026-02-01
12,국내여행업,아름여행사,"경기도 화성시 효행구 봉담읍 삼천병마로 1276, 3층 301호 일부호",경기도 화성시 효행구 봉담읍 상리 27-11 ,2026-02-01
13,국내여행업,주식회사 해아람여행사,"경기도 화성시 병점구 효행로 1161, 대림프라자 103호 (기산동)",경기도 화성시 병점구 기산동  48-2 대림프라자 103호,2026-02-01
14,국내여행업,(주)스마일 관광 여행사,"경기도 화성시 동탄구 동탄중심상가2길 26-31, 가희프라자 201호 (반송동)",경기도 화성시 동탄구 반송동  87-1 가희프라자 ,2026-02-01
15,국내여행업,엔에스티네트웍스(주),경기도 화성시 만세구 송산면 삼존로 266-20,경기도 화성시 만세구 송산면 용포리 48-110 ,2026-02-01
16,국내여행업,이기자투어,"경기도 화성시 동탄구 동탄대로 677-5, 609호 (영천동)",경기도 화성시 동탄구 영천동  99-6 ,2026-02-01
17,국내여행업,인트레블,"경기도 화성시 동탄구 동탄중심상가2길 8, 로하스애비뉴 6층 604-884A호 (반송동)",경기도 화성시 동탄구 반송동  91-2 로하스애비뉴 ,2026-02-01
18,국내여행업,창진투어(주),"경기도 화성시 병점구 태안로 385-16, 2동 2층 (황계동)",경기도 화성시 병점구 황계동  152-132 ,2026-02-01
19,국내여행업,(주)까꿍투어,"경기도 화성시 동탄구 동탄대로 676, 힐스테이트 동탄역 멀티플라이어 101동 337호 (영천동)",경기도 화성시 동탄구 영천동  872 힐스테이트 동탄역 멀티플라이어 ,2026-02-01
20,국내여행업,주식회사 부킹컴퍼니,"경기도 화성시 병점구 효행로 1068, 리더스프라자 604-G34호 (병점동)",경기도 화성시 병점구 병점동  844-5 리더스프라자 ,2026-02-01
21,국내외여행업,(주)대호관광,"경기도 화성시 만세구 향남읍 삼천병마로 173-5, 302-1호",경기도 화성시 만세구 향남읍 평리 161-1 ,2026-02-01
22,국내외여행업,(주)둘로스관광여행사,경기도 화성시 만세구 우정읍 궁평항로 114-15,경기도 화성시 만세구 우정읍 매향리 67-19 ,2026-02-01
